data,num_file,L0,L2,Epsilon,RL_iters,RL_rewards,RL_nnz,RL_OG,MF_iters,MF_nnz,MF_OG
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_413.csv,458,0.06556109362349015,0.0,0.22788280832388128,102,-77,5,-0.009394163068633709,30,5,-0.009394163068633709
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_490.csv,459,0.06683450029634332,0.0,0.2271547125064945,79,-57,4,-0.0012772917834081277,831,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_131.csv,460,0.06781579458028286,0.0,0.22642894298797686,111,-91,5,-0.008041968095794357,60,5,-0.004934896952948101
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_434.csv,461,0.06619184278550627,0.0,0.22570549233569887,189,-166,5,-0.00696430699967728,31,5,-0.00696430699967728
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_143.csv,462,0.06289276599080634,0.0,0.22498435314077864,102,-81,5,-0.028163770959279525,31,5,-0.026761467898426268
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_240.csv,463,0.06558691663544222,0.0,0.22426551801800595,140,-120,5,-0.02633943722444512,31,5,-0.021350032518396758
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_166.csv,464,0.06409662412440997,0.0,0.22354897960576686,129,-112,5,-0.03286281457208853,31,5,-0.03286281457208853
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_64.csv,465,0.06672565910775881,0.0,0.22283473056596778,80,-60,5,-0.002187081511079859,71,5,-0.002187081511079859
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_376.csv,466,0.06417866594456086,0.0,0.22212276358396102,106,-83,5,-0.02176126902913861,31,5,-0.007159568218453196
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_471.csv,467,0.0675169970439262,0.0,0.2214130713684692,122,-100,5,-0.006029857172129384,284,5,-0.004926499568264006
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_423.csv,468,0.06469907490537344,0.0,0.22070564665151104,76,-55,5,-0.03098110450850985,31,5,-0.006832957841876067
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_343.csv,469,0.06677008687234393,0.0,0.22000048218832688,95,-74,5,-0.004013439589999728,27,5,-0.003262832762446345
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_68.csv,470,0.0630111674902147,0.0,0.21929757075730427,98,-79,5,-0.02916124477968028,30,5,-0.016658409189343047
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_213.csv,471,0.06897379922473404,0.0,0.2185969051599041,140,-115,5,-0.019897387509501433,31,5,-0.0033678985348117854
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_467.csv,472,0.06526517273425607,0.0,0.21789847822058706,109,-87,5,-0.020003788401372607,31,5,-0.0031528711708306936
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_383.csv,473,0.06343610197125911,0.0,0.21720228278673984,117,-100,5,-0.03140985130134903,31,5,-0.020740606519054888
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_141.csv,474,0.06467666759810899,0.0,0.2165083117286023,94,-68,5,-0.004751368567271498,31,5,-0.025361692339105207
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_446.csv,475,0.06542276147598534,0.0,0.21581655793919396,106,-79,5,-0.03258859165639325,30,5,-0.004099156934225985
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_8.csv,476,0.07054733704896074,0.0,0.21512701433424147,888,-863,5,-0.005304699161194534,429,5,1.0858883061319631e-05
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_228.csv,477,0.06819099329605374,0.0,0.21443967385210624,127,-107,5,-0.015269952522746632,31,5,-0.00491763832329273
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_162.csv,478,0.06489483624584287,0.0,0.2137545294537118,113,-96,5,-0.02791293984496745,31,5,-0.00866838467134509
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_330.csv,479,0.06585970301554815,0.0,0.21307157412247185,79,-58,5,-0.01591236961626267,30,5,-0.01158974325159929
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_199.csv,480,0.06246430893826294,0.0,0.21239080086421844,145,-129,5,-0.017546827335206176,29,5,-0.030321763302886544
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_67.csv,481,0.0637696343543421,0.0,0.2117122027071303,121,-100,5,-0.01992980859396617,31,5,-0.01992980859396617
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_6.csv,482,0.0646059968854806,0.0,0.2110357727016614,91,-73,5,-0.002129346047443518,30,5,-0.002129346047443518
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_367.csv,483,0.07049310314823624,0.0,0.21036150392046982,238,-214,3,-0.0018924483737884658,694,3,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_263.csv,484,0.0656986796610921,0.0,0.20968938945834675,70,-49,5,-0.006947703487934377,26,5,-0.006947703487934377
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_318.csv,485,0.06750926816362525,0.0,0.20901942243214613,96,-74,5,-0.01668793620056092,31,5,-0.0018863762490127067
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_238.csv,486,0.067689693641981,0.0,0.20835159598071354,147,-129,5,-0.01595700602263419,31,5,-0.0003357735341174837
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_480.csv,487,0.06691986483861814,0.0,0.20768590326481623,95,-75,5,-0.01719574191586736,31,5,-0.005067734072467467
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_46.csv,488,0.06564592882240007,0.0,0.20702233746707346,153,-130,5,-0.02433513823541909,31,5,-0.0047402034240002985
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_72.csv,489,0.0606949667291637,0.0,0.20636089179188596,130,-110,5,-0.0139602466308745,31,5,-0.03204664863028025
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_285.csv,490,0.06795769801960984,0.0,0.20570155946536695,1000,-981,5,0.0003907685052315141,371,5,-0.005479260307069816
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_321.csv,491,0.06338455909615429,0.0,0.20504433373527234,106,-88,5,-0.022414607581023805,29,5,-0.02131126427849836
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_333.csv,492,0.0644361106117212,0.0,0.2043892078709319,108,-84,5,-5.98440025067308e-05,27,5,-5.98440025067308e-05
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_217.csv,493,0.06529044326325213,0.0,0.20373617516318018,110,-93,5,-0.014667100200407585,31,5,-0.00550575562815582
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_116.csv,494,0.06461764676696354,0.0,0.20308522892428763,95,-70,5,-0.013996392697427387,31,5,-0.012273178291413752
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_292.csv,495,0.06294501884285746,0.0,0.20243636248789254,143,-123,5,-0.018856176956494195,29,5,-0.018856176956494195
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_59.csv,496,0.06539593620953515,0.0,0.20178956920893257,121,-99,5,-0.024308835619279583,31,5,-0.00944212574173571
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_448.csv,497,0.06582353958455445,0.0,0.20114484246357622,120,-98,5,-0.03363164223982006,31,5,-0.009666262056597204
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_276.csv,498,0.0650434144888061,0.0,0.20050217564915598,170,-147,5,-0.014787023855119909,28,5,-0.014787023855119909
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_488.csv,499,0.07237651623221279,0.0,0.1998615621840998,1000,-981,5,0.022662027576394315,784,3,0.0
