-8.442031109607374406e-03,7.113987037471537767e-02,3.281163553510622888e-02,3.512059598377215847e-02,-1.174100710562534476e-02,5.603953431664718959e-02,-3.555196305531969567e-03,4.688317380141548280e-02,-8.314694782728632855e-03,2.857137189790253176e-02
-7.046541870113266944e-03,1.095051067573986217e-03,3.390130783068272952e-02,1.359033339439937038e-02,1.740458726099173084e-02,1.350229551408738127e-02,-1.698272839941551010e-02,5.637022555599417728e-02,2.476903613494444920e-02,1.223299622802075798e-02
6.255853448324100174e-02,-9.177913634250915026e-03,-2.976717960688068931e-02,-1.512138063172707887e-02,5.259571021931426504e-02,1.863106110924750425e-02,-4.750425157228909540e-03,-1.975154603864660505e-02,5.024317314601738083e-02,-3.582405025499928175e-02
1.579754829572590363e-02,3.382178600840718419e-02,-1.994602015951870138e-04,-2.470576382336544738e-02,-1.335236735973597405e-02,-8.611515764098062742e-03,1.980271182467559232e-02,-1.820784679122568889e-02,2.548542896523560419e-02,-6.832025560323959357e-02
2.309946631625366467e-02,1.174374194763189681e-02,-2.991901130986809876e-02,-1.456264493053898053e-02,1.957503105307258767e-02,2.363065450556500399e-02,-7.144330317891315653e-03,-5.441450047137208652e-03,1.459948878044667765e-03,4.486135307655712140e-03
3.739153568515827392e-02,5.712103798712411806e-03,8.449615817425591355e-03,6.978920149223861134e-03,1.650767038992199259e-02,2.677390346683366021e-02,3.604069486549146828e-02,1.110392050467680358e-03,-1.729428828060348977e-02,5.131631899890698456e-02
-1.304542713168576609e-03,-1.143247805958533779e-02,-1.120805831379411734e-02,-1.906789282259283361e-02,7.008820911656429842e-03,5.988185627333938305e-03,-5.387093289189207046e-02,-4.828158740554643362e-04,7.615507455211556476e-03,-1.344155956018848290e-02
-3.500963066844889338e-02,-3.709853135347588454e-02,-3.975987748199800303e-02,-2.516188065171011748e-02,-5.227723442529130793e-02,-1.942635333378827864e-02,4.512591124183234700e-03,-2.061045327255075707e-02,-1.822445877114348134e-02,2.008578899471925860e-02
-6.072151891466513914e-03,1.287005610020272410e-02,-1.122674551650438418e-02,2.332347663762267265e-02,2.481106848269196835e-02,-3.025561285173589566e-03,-4.906517950851258837e-03,3.382651200321552115e-02,4.145205933358302001e-03,2.758523452917244559e-02
-1.006628630956072148e-02,-6.072793524007623692e-03,1.645581430564065160e-04,2.617610067913281324e-02,3.753572483860735057e-03,1.281723936167708001e-02,1.431946766221788708e-02,2.265356483020618261e-02,-2.061130649982387264e-02,-2.181840922373102024e-02
-2.124468490074609382e-03,2.868037481014750617e-02,9.926636583536272221e-03,1.838664412613578644e-02,-4.834697311487070465e-02,4.062382167212561651e-02,-5.734203119428408352e-02,4.180539676873900462e-02,-7.668396668034814512e-02,-2.068978495562618248e-03
-2.035709962229628398e-02,1.297793440742008421e-03,3.564716450452985047e-02,-2.852348605706169632e-02,-1.384475414792307214e-02,-1.353027026658789808e-02,-1.537725654783416232e-02,1.987715207314073515e-02,-1.375195121703461434e-02,1.305132329195679564e-02
-1.443339648700002475e-02,-3.048971332796332478e-02,-3.837526763985084355e-03,-3.492118329885618433e-02,2.536107007765604771e-02,-6.953458288650027526e-03,-6.426182591213366879e-02,3.903210719355713204e-02,-2.984140822271942606e-02,3.920313647386560948e-03
-2.914370317052804304e-02,7.942436408373859669e-03,-1.759798242424067891e-02,3.934130194501300748e-02,1.203000369125173385e-02,4.765647218339070373e-02,-2.027956334918039338e-02,-2.245576555694672391e-02,-4.458789856586905381e-02,-8.418839721093229408e-03
2.036361746419714652e-02,2.242921431077338212e-02,1.331527794790123356e-02,6.222742081220482453e-03,-3.866310801969070118e-03,2.080917168514273899e-02,3.513649308317593443e-03,-1.844368695652747608e-02,2.435801014046059046e-02,2.670888426112903811e-04
1.015684461171288862e-02,-1.084265458315658050e-02,2.025565978799899816e-02,1.242416996231376740e-02,2.458971352670123039e-02,-6.094414501111432118e-03,2.006696741581676796e-02,3.544740330140125090e-03,1.837667224602072477e-02,-1.028028482593580650e-02
1.619400160036200964e-02,-2.767483750666605360e-02,-2.032514950363945722e-02,8.682497092846387004e-04,2.271159130656277836e-02,-8.016785579029584927e-03,5.847634847896394927e-02,-2.029742137289521076e-02,1.328087856361737269e-02,-2.233674266577937231e-02
1.884655725254453032e-02,-7.517697876486653663e-02,-2.983777459570666549e-02,-2.263519197711153647e-02,2.442509223425429546e-02,2.300989817819038344e-02,-1.618162553109114485e-02,2.750798997789100954e-03,3.303816829034052216e-02,-6.021789950910481047e-03
1.161024313980187593e-02,-3.270171455931498300e-02,1.086925591647181638e-02,-2.591894531484862166e-02,-2.718016863512994971e-02,-1.183964853540140350e-05,-1.341278924380608258e-02,3.696079633965508593e-02,-4.730741829762162565e-02,1.202476205266158650e-02
-3.724791112484220068e-02,-9.513106368119415499e-03,-4.495351648630480090e-02,-1.288832277899536020e-02,6.860357373207490173e-03,-2.038337238805818311e-02,2.176989610753185533e-02,-4.780522478179599632e-02,3.324145246870578024e-02,-1.556435406889836691e-02
2.659522416051883151e-02,5.001855953774586583e-02,-9.385911306658991857e-03,1.754903541539612824e-02,4.626218163137821998e-02,6.273987797257620999e-03,-1.632104073199293001e-02,4.123713138851854698e-02,-5.564133928820781325e-03,4.391888519039483657e-02
2.230683354292976178e-02,-2.532836811360992396e-02,-9.085062819801108594e-03,-1.589991981658791728e-02,2.087251144086895577e-02,-1.040022122342888593e-02,-8.666944063751159943e-03,1.700078030862241588e-02,4.614837423914834591e-02,-2.606176506422332867e-02
8.564963303861651426e-04,4.329544567592399223e-02,6.402645188761223183e-02,3.056267874544228366e-02,-1.384093932048293882e-02,1.736209614311650176e-02,-3.022612336287763476e-02,-6.503585071766670826e-03,-1.274430153064457817e-02,-2.191664717224822354e-02
-5.579837217301652358e-02,-1.269595441665677046e-02,-1.481361894609904174e-02,-5.599651217157920052e-02,-1.472224120773048088e-02,-8.011314157440120598e-02,-2.811949307865516806e-02,2.880620059234169361e-02,-4.134900962873860886e-02,2.154870977816152403e-02
9.173813063818156768e-03,1.366156073732635590e-02,1.497472001749726618e-02,4.275223274071935503e-02,-2.241185443404219296e-02,-1.972568791814554093e-02,1.096061094869334347e-02,8.728900418534940586e-03,-1.932289748816673133e-02,-1.319643089268314473e-02
-7.182390842559020251e-03,-3.068651963096613935e-02,-6.617986740004914992e-02,-4.011582039891112283e-02,8.948008064095878261e-03,-5.966211109252122016e-03,3.297180641694341663e-02,-4.522981297382361321e-02,4.314283253862728068e-02,-7.399597783178896160e-02
2.423610619583682971e-02,3.252083454781080647e-03,-3.926018963750698559e-02,-6.893779360077682133e-03,4.318337590236950851e-02,-8.494791138559654869e-03,1.616952756142083988e-02,-1.131158877914079791e-02,-1.868976849757052888e-02,-1.275671905527428138e-02
2.877232932279126867e-02,-3.089512509135910329e-02,4.287491723172416960e-03,-4.222876246912436737e-02,5.564080090420415840e-03,4.033063333850010757e-02,4.231386182698579357e-02,-1.312865842666037855e-02,5.852327886153343463e-03,-2.085721658707660048e-02
2.205190706735234846e-02,2.445923419278099240e-02,2.625172528328419824e-02,3.846592333991794010e-02,1.881954022001436008e-02,7.151410166361736424e-03,3.220223598138554494e-02,-1.225312003840078748e-03,2.053560507814142927e-02,1.983656828448775514e-02
4.222400684626822359e-02,3.546743004564745921e-02,3.513447994541550601e-02,1.001751097009182748e-03,9.231746090517455386e-03,5.236492259782189046e-02,-4.311881062830671268e-02,1.967873326884451643e-02,-1.514694558220496326e-02,2.922710038630838697e-02
-2.368486002400313831e-03,1.945123924136850715e-02,3.382539433606984725e-02,3.184728313533665561e-02,-9.636769069147586853e-03,-5.427791234711646512e-02,-1.395909982416332698e-02,9.905741107824750022e-03,-5.387728881108488216e-02,3.250408722095291664e-02
2.942825635281636973e-02,1.676737620125057573e-02,-3.147349390511452322e-02,-3.107994428212379825e-02,4.350875943833485034e-03,2.058710473743108338e-02,9.987084371679555428e-04,3.745709493467964685e-03,-1.094680110839336626e-02,-4.294595862080849587e-05
6.723419897733401429e-02,1.393586625737526074e-03,-3.672661203145503265e-03,-8.762057554719997546e-03,3.118500288764207082e-02,1.575368987379495087e-02,3.140002662190415073e-02,3.459374246863672342e-02,1.919546304848687365e-02,6.105544415152552168e-02
-4.960749984724892314e-02,-3.932282738963998464e-02,-6.173144711250512506e-02,-2.968985755993033132e-02,-1.004836051828771060e-02,-2.391559300144402433e-02,1.392347477445739744e-02,-1.600378888061478738e-02,5.363120875280120992e-02,-8.392528550090622153e-03
-5.061892685914836515e-02,4.700925150557024035e-02,6.107896885276774268e-02,7.053159288941601712e-02,-5.354249238817444106e-02,-2.171980977749977254e-02,1.681244907895112703e-02,2.042976513528107704e-02,-2.559291018207971932e-02,3.314911074902400501e-02
-4.578611757618931792e-03,-3.381479117004519697e-02,-6.854305033002600078e-02,-5.485754105663232655e-02,-1.247963227499748404e-02,-3.071032930507286256e-03,-4.170130987639506653e-02,-1.825485096210623451e-02,-4.875335352559044544e-02,-3.765122710565180914e-02
3.277461504972621620e-02,1.725920200010581940e-02,-4.043691690996518290e-02,-2.620781405178154375e-02,2.995948247602166908e-02,4.291275410201546292e-02,9.616696305076562201e-03,-8.673223876227561732e-03,-2.229831233418468756e-02,-2.077566529742496879e-02
6.297588689648768445e-02,1.545626648738150644e-02,1.258127475654480416e-02,-5.819897668154046071e-03,2.054670128245899077e-02,1.118781370425580950e-02,6.472126672341634024e-02,1.175309716515318247e-03,5.144345285696067666e-02,-6.596453933716690810e-02
-2.137542077595672857e-02,-1.193085545242240225e-02,1.171575023040351965e-02,1.888201063171924057e-02,-5.266416932451074145e-02,-1.428765307646836548e-02,-9.767167319506766740e-03,1.357533445995402765e-02,-2.847117891296629955e-02,2.882385334495005114e-02
1.185918752698403127e-02,2.786971962503149644e-02,-3.313317743962905515e-02,-7.347034473081465178e-03,-1.208304478186652403e-02,4.292564871599705012e-02,3.338127742153579325e-02,-3.343492852560314699e-02,-2.752163025818887138e-02,-1.593488950768005841e-02
4.682021963818916444e-02,3.017128940273515122e-02,-1.904852835011835652e-02,-3.988489346822811366e-03,1.759297327234522756e-02,3.194106530342778749e-02,2.268414079931344030e-02,2.392870059348421036e-02,7.520229885970874592e-03,-6.057495660521851344e-02
2.175612927520803250e-02,-8.848311675710682266e-04,2.834241536614548300e-03,-7.748428271724896836e-03,1.340201410900211318e-02,-1.132541684550669205e-02,-6.145348481094951333e-03,-7.906935765974273294e-04,-7.256384329426422697e-02,1.572597688252854245e-02
-2.970028783080734883e-02,-2.946517190629907232e-02,-5.637179031297697568e-02,-4.126795040622927707e-02,-2.554419690230734594e-03,2.934843141575154898e-02,-1.028376328089497180e-02,-2.799518290113689814e-02,-1.781869750163651844e-02,1.106059104811776828e-02
4.165116610593429074e-03,5.305150408045001230e-03,1.140369492351542453e-02,1.172579330872426141e-02,-1.626449239239132274e-02,2.322860918704474850e-02,-2.189101934574896532e-02,-8.028850415432104218e-03,1.328449924172982015e-02,1.694523776036608751e-03
2.724304539926329649e-02,1.710352988276733419e-02,-1.736388471480806300e-02,-8.363721371372892033e-04,-2.184829700830129284e-02,2.017493285100999123e-02,7.457671862755186655e-03,2.669865432276771235e-03,4.634609903313688384e-02,-3.690861805041766898e-03
3.617629937018356640e-02,4.643020794748113113e-03,1.778814275900881398e-02,2.537723639451126487e-02,9.049967391668595207e-02,-8.955651866528501967e-03,-3.328804649784123521e-02,-2.586288770904876522e-02,3.791077952692627206e-02,-1.065073969304232773e-02
2.256535422048409900e-02,-1.998694702154292860e-02,-8.717931369075136716e-03,-8.294599626136827872e-03,2.537944815608110874e-02,-4.112931217150542912e-02,-2.275554901193024143e-02,1.249672862573206027e-02,-4.841645434988460506e-03,4.735791809204472139e-03
2.728207213303407083e-02,-1.694592043832494899e-02,-3.733420194257314889e-02,-2.706447664681548362e-02,7.482334527287301702e-03,-7.382502125388061900e-03,7.158785379890305819e-04,-2.524377460009875895e-02,-3.478651738436188204e-03,4.493099069935295453e-02
-3.408879680202724777e-02,-6.202082199547023084e-02,1.466899043846385010e-02,-1.258429533969722576e-02,1.385602446493349339e-03,-6.963474264306747374e-02,1.038349522828798700e-02,3.631982848468687936e-02,1.896241497722881558e-02,3.907887235007637128e-02
-3.193917137116383809e-02,-2.923338469548893842e-02,-2.410576360856539826e-02,-4.019443125703971685e-03,-8.557608812213955349e-03,-3.167709303473288662e-02,2.400723131676272756e-02,-1.391789687100638932e-02,8.511694900393433627e-03,-3.891727468869202872e-02
4.292389037879210806e-02,2.746581676668739813e-02,-1.934776934873871576e-02,-8.547572791790912375e-04,-6.804531526738853003e-03,4.772555443785487378e-02,2.109359726443067479e-03,-4.562783825897061274e-02,1.115568514393335507e-02,-4.316317260916952697e-02
1.791596783303129464e-02,1.656240377460227453e-02,-2.156595464951387847e-02,-2.301293148519766366e-02,1.782989542783430456e-02,2.055326028445435271e-02,-1.178820266073724726e-02,-5.524035480675988652e-02,-5.026033812939147485e-03,-4.244559959658206205e-02
1.842517149887671485e-02,3.959766738735280393e-03,9.416436367964638177e-03,2.292581282831035461e-02,3.319050397428911781e-02,1.610249640756012540e-02,-3.566981434666322004e-02,2.410286269827840999e-02,-1.391178715819503357e-02,2.371926751020313195e-02
1.985957792826694920e-03,-2.372870546226036464e-02,-6.032988324620811547e-03,-5.663228958275149522e-02,1.378366340640955513e-02,-1.236976804565184315e-02,3.811653600974508616e-02,-1.488154427929951756e-02,2.981366306387929141e-02,-2.418872805427465036e-02
-3.544306249274248918e-03,-5.933248575720310308e-03,1.041407395459019967e-02,-1.132407322558948159e-02,-5.731962606488758688e-02,1.869075590455964581e-02,-4.744956202733954451e-03,-2.331777307586078984e-02,-3.582294890863230857e-02,-3.017717987061175472e-02
-2.212915078834217647e-02,-3.626896674905857182e-02,1.035170788367733262e-02,-3.891217434005295878e-02,-3.267130238017426636e-02,2.638358916286864808e-02,-1.310200062955086363e-02,5.620510081893193011e-02,-2.446827498333453699e-02,5.686792308113477329e-02
-1.777747522997415869e-02,-2.378429075168927986e-03,1.222012367483085726e-02,2.741688946825444483e-05,-1.627574788639775567e-03,-2.305316046065139859e-02,1.073257274061374059e-03,-1.164573738495486982e-02,-6.284754717229978785e-04,-4.907875279842436461e-02
-1.282963822661640704e-02,2.128671541110920776e-03,-1.882364280108533156e-02,-5.391541293352102721e-03,-2.818639987281537640e-02,-8.959737595847543784e-03,1.350725627394159557e-02,-4.967284638419773406e-03,2.941837588199554265e-02,-2.902251006452923054e-02
-5.985283606403093634e-03,5.732921410717657131e-03,-6.965959287067235517e-04,4.624708504369279792e-03,2.663769946577553005e-02,2.082395979424526630e-02,-2.014606493640690166e-02,2.381997788460078758e-02,4.301852304436904612e-02,2.875616932256389729e-02
3.455652675533047585e-02,-4.230500730572150404e-03,-2.919459514578184520e-02,-2.862419235416817018e-02,2.006572922408605096e-03,3.329876780440162859e-02,-2.933750494391915153e-02,3.246681463987968058e-02,-1.769529081075442781e-02,3.367151221240918119e-02
-7.114934858228614753e-03,1.236066170368933792e-02,-9.422760487490544970e-03,6.952913692432744191e-04,2.440970448437947832e-02,6.727879723485570562e-02,-4.130931337436229145e-02,-1.210344686137267579e-03,-3.259547383115231605e-03,4.400978829651795710e-02
-4.545672688425542174e-02,-1.804756631557702384e-02,-1.523880450782655153e-02,-3.139623985875441420e-02,-3.566868716697812330e-02,-6.209713511457321672e-02,-1.005712672607085578e-02,-1.278401326378867482e-03,-3.119189365979110548e-02,-6.615132205480506872e-03
4.204126012721817046e-02,4.693434889410298683e-03,1.913391983447191441e-02,3.712959019054245385e-02,2.220626657709633134e-02,5.361399114548109218e-02,-8.243174302512940727e-03,-1.440777454593576874e-02,-3.424336560371336186e-02,4.813697003523465835e-03
-5.291016833570132138e-03,-4.001319171095554794e-02,-1.577997817203980954e-02,5.311195518241391099e-03,2.100065453676649985e-02,-4.907581178528936522e-02,-8.344839340034859373e-03,-2.416985362236482790e-02,-8.277757592602774748e-04,-1.825169388551588440e-03
-5.789632497698605704e-03,1.885589537107713529e-02,1.068821321975139786e-02,-4.172124842344770469e-03,1.185961518200480299e-04,1.134627788959941506e-02,-1.549960809840350215e-02,1.674454983428204716e-02,-3.602569775793287854e-02,2.920900024959153032e-02
3.430526958683951383e-02,5.947270905210237657e-02,6.574385756414552473e-02,5.054107391193130017e-02,4.994993056033496248e-02,1.012079785131172679e-02,3.048139965669641183e-02,4.320315119900001305e-02,2.589771126780017474e-02,-6.309585673525947187e-03
3.804485829603790337e-02,6.590497745896728432e-02,2.761740300335467982e-02,6.417436599259278805e-03,-2.549649363190764108e-03,5.720963945294120501e-02,-8.995282372131315624e-03,1.267929030346721421e-02,3.025963027206404234e-03,-3.978410763403767564e-02
-6.446230746186695781e-02,7.530173186007911579e-03,1.972150072694421434e-03,-2.306736218812044381e-02,-3.422276132997126297e-02,-1.862323423906278239e-02,-2.558898167427437961e-02,1.634562194087321729e-02,9.757386545865127242e-03,-1.724818745876203346e-02
-7.262554946042160120e-02,-1.672220625748674014e-02,-1.034024739214524542e-02,1.785470966950954835e-02,-2.751746487763206614e-02,-7.730189788992801458e-02,3.947826730505206438e-02,3.503179576763419505e-03,4.155698009049934617e-03,1.946723171826969176e-02
-2.486008818228578610e-02,1.952026581690427184e-02,6.481836693908772651e-02,2.841486589311498744e-03,-2.273928535438505399e-02,-4.288552236499152542e-02,7.198251119436982134e-03,6.195804012899738811e-02,1.527625595134942966e-03,7.752559915740131306e-03
2.557692792809241819e-02,-3.296105526213390265e-03,3.390722286116343992e-02,6.540038117379708138e-02,2.725588149235311924e-02,1.061402957787797516e-02,2.430945660070025008e-02,2.602391900251752044e-02,1.141779718922190760e-03,-5.812372535576871418e-02
-3.749076218900163765e-02,1.409312617161872366e-02,-6.664650935490393224e-02,-5.979122175422061508e-02,-5.363185910875319790e-02,1.578741910419180841e-02,-8.366767647411956291e-03,-5.637165694388209664e-02,2.221235231188574410e-02,-3.240494203635860965e-02
-2.418550846165304705e-02,-3.265244951022759634e-02,-2.347374656465591944e-02,-5.411511759120939818e-02,2.309149461438509202e-02,-6.440431987576701600e-02,4.160570185829914891e-02,-3.723928677564298378e-02,3.931256261313735567e-02,-3.274369045971468190e-02
-5.800467478674459221e-02,-4.755261538569650892e-02,-2.632896019388804298e-02,-4.394712813457109929e-02,1.917324312314588539e-02,-8.031200936310405047e-02,2.607927963632820229e-02,1.644825823506905135e-02,1.428070058885512472e-02,-2.958787918163296657e-02
4.896565570952751689e-02,1.599899934614900862e-02,5.502751187855497994e-02,1.770171376690818366e-02,6.597214832840780918e-02,3.429326293782677948e-02,1.028753305705869432e-02,-1.456019747932639150e-02,3.390660074290789694e-02,-3.641544771803795211e-02
1.900736230557592901e-02,2.084573714857962910e-03,1.192610718034507224e-02,-3.866763301907836375e-02,-7.020976174581920054e-03,-1.587609844662795462e-03,9.472713766726020140e-03,2.177628555418432282e-02,1.984981261199596225e-02,-3.562310173057030294e-02
6.275338072737811357e-02,1.470438656174400706e-02,-1.260191152122021058e-03,6.111628454679690625e-02,-1.793007212815244181e-02,2.515976830781306225e-02,-1.255864669104243825e-02,-3.667049717169607904e-03,-1.826870547960712798e-02,4.554435191791566043e-03
2.220013547696732606e-02,3.883183690946068189e-02,3.194346253674677089e-02,1.058087742958883741e-02,2.388144310753684621e-02,-1.554358349993053764e-02,1.234352235245948434e-02,5.241195127416080346e-02,2.650376398824901350e-02,3.498800155729953759e-02
1.681841905326171907e-02,-2.914717888564350920e-02,3.982783942034351377e-02,4.127442148974198172e-02,-3.813163016047904641e-02,-1.480126686286035390e-03,-6.174300011992366055e-02,2.610560932860382308e-02,-4.673441807999250547e-02,-3.134518556997904076e-02
-3.225386754496239322e-02,-1.893307126587921718e-02,-1.374472282607156100e-02,-2.603825541491539691e-03,-1.301504610642279132e-02,-4.285546041161741176e-02,4.739134491975725665e-03,2.854658712409211853e-03,-1.422569337722959931e-02,-4.618446500745509997e-02
1.158844654031958299e-02,-2.172592669232227200e-02,-3.169279904427341199e-02,-5.878411174368074199e-02,3.871191455272197240e-02,-1.947693521289021665e-02,6.332932472375714383e-02,-4.807969104188614118e-02,6.887703680510445792e-02,-2.150701164872623194e-02
4.431681642262998849e-02,-1.063910307490597076e-02,1.388407142292518576e-02,1.880053559518983508e-02,1.518177920020233156e-02,-1.704289216033163688e-04,8.194939904041231848e-02,3.024042275243778513e-02,6.967244457598695262e-02,2.168552861537951723e-02
1.421275907128905815e-02,-2.248927899502324579e-02,-1.431444898795933805e-02,-3.569527365391995943e-02,-1.497386346249135816e-02,-8.777739631867212747e-03,-1.474885473034141803e-02,1.027772077512597096e-02,-1.307953117731484177e-02,2.354280686841525930e-02
-3.019358384345627658e-02,3.591848900116323406e-02,8.763157679824938248e-03,3.754054016209154576e-02,-3.542640202286071599e-02,2.615972353245270970e-02,-4.673023295684793771e-02,4.640228161844543557e-03,-4.660453757371673528e-02,-2.410330920202119877e-04
6.768069012845782419e-03,-3.908619976549342068e-02,-6.161979311688560099e-03,-2.612977146382200813e-02,-4.182638109922383329e-02,8.648887442334154615e-03,3.896412924536962752e-02,4.582831901585254775e-02,-1.608750153727684859e-02,8.861534026005966902e-02
6.670774317455434310e-02,8.063339387374840461e-02,4.246766847166316000e-02,2.946254988887442305e-02,5.255539530235640161e-02,5.201188856768035329e-02,4.857007979204782527e-02,5.869134393603148842e-02,3.633855160411705865e-02,2.645799190080322470e-03
-1.776051075127125026e-02,-2.640860541545728916e-03,-6.388050255167074254e-03,-5.430615051264944815e-02,-2.152412233250610568e-02,-4.819125407911470718e-03,-3.504254384330084821e-02,3.783989815817783570e-02,2.197529219491424837e-02,-1.049670382248006455e-02
-1.106835597045790695e-02,4.822580123313358579e-03,1.682386599878956182e-02,-6.351780834270891532e-03,2.439319812216638090e-04,-6.495837995690335702e-03,-1.391082339663241019e-02,-8.883767673124672200e-04,-2.684375810742039171e-03,-2.843422551653840193e-03
1.000449897329356956e-02,-2.812119543547322246e-03,-5.623322343255094530e-03,-4.942519369504060067e-02,-3.119773782863168032e-02,3.304671983637865601e-02,-1.438623147564714946e-02,-6.993865490492769815e-03,-4.042442258036694352e-02,-1.910935253883503195e-04
-2.472241342018443797e-02,-1.368544738689946201e-02,-3.242567977255110534e-02,-1.020126416227652884e-02,-2.557458310790642134e-02,-3.839035935119192167e-02,-8.415824818459553824e-02,1.030118929475002396e-03,-3.186380145196711366e-02,3.680317421699684402e-04
-3.406756679771409668e-02,-1.270943089452336756e-02,-1.042710112116726571e-03,2.372388151613242374e-02,-3.080410362236600877e-02,-1.699074258605281357e-03,4.840915094580874878e-02,1.762441687181633132e-02,2.074768477548960890e-02,5.935853110349096490e-02
-1.477512757702618799e-02,1.206167157707134854e-02,2.486055882835070188e-02,1.311633104935831491e-03,-1.382772614274646421e-02,1.869474783363807985e-02,9.172643313996788061e-03,4.738588642305453791e-02,1.205746870535808271e-02,1.830750839059261392e-02
6.504771438484643030e-03,4.050870308155379157e-02,2.901123975171620781e-02,9.059690445237916431e-03,3.210919929918894505e-03,3.687492327240959877e-02,5.065772185138074646e-02,-1.703565649006557811e-02,-4.305979498353099122e-02,1.756004968477191744e-02
-1.115541852623031828e-02,-1.121337056339216133e-02,3.777483782855931005e-02,5.035720734304401786e-02,7.279351182709234772e-03,6.338745336386904239e-03,2.457295253344628661e-04,3.457594235147348066e-02,-4.239846893739328965e-02,3.324570544169003477e-03
-2.897172095253379778e-02,-6.334927089588324178e-02,-4.176734974318796478e-02,-5.693968812694811393e-02,-1.112972121556877678e-02,2.133461872940695461e-02,1.850931770182730196e-02,-8.588271442757347898e-03,4.016655149421213128e-02,-3.752811625904205195e-02
4.224467588554041420e-02,-2.177338980529924112e-02,7.779606126628750562e-02,4.572291553438994488e-02,2.763244549266846012e-02,9.628518014500696623e-03,-5.930180024740151767e-02,3.566055262477568766e-02,-2.851647343127427722e-02,2.286549303391847976e-02
1.034097749715845709e-03,-2.914781332689652185e-02,4.894606444980528076e-02,8.070198664014276504e-03,-3.121355795788072901e-02,-3.237653230545967792e-02,4.649460982003586484e-02,-3.023314559267854720e-03,1.718357143487703187e-02,2.456420878994032206e-02
-1.298176540947291839e-02,-2.192770647410463569e-02,-7.378806217085422461e-03,-8.571187996884393687e-03,-1.380493256418542473e-02,-1.910372118210677123e-02,-3.711956826071606541e-02,-1.276778220630999001e-02,6.404061962105924398e-03,6.557426012819561265e-03
1.206898162078101893e-03,-4.990799548771022998e-02,-1.525964801924469851e-02,-3.914098014579462520e-02,-5.909077937983667206e-02,-2.302434643755466720e-02,-2.354117257654281953e-02,9.265550640641538951e-03,-3.827274737043176445e-02,3.624670895990085052e-03
2.143129766867121755e-02,7.278499911678475154e-02,2.210118568749161461e-02,7.253565106939334484e-02,2.364028975051451348e-02,-9.848096263363604122e-03,-7.583331215107542989e-02,1.936442521159687652e-02,5.647732790391903762e-03,3.953900025276671157e-03
2.199042783990909009e-02,4.163631971810667631e-03,-2.296867190827015827e-03,1.244403697639236313e-02,-1.736149527823595577e-03,-3.413502471200376837e-02,5.322294298727661688e-02,2.020364903809212728e-02,2.035360188220324343e-02,3.863422183810986260e-02
4.178630251138008844e-02,-1.955358559412451874e-02,-3.313754460138396141e-02,-5.181004006286343139e-02,6.584769725642669082e-03,3.443646398589957081e-02,1.997477499756584660e-02,7.963457068506792427e-03,-1.331235267520007766e-02,5.536964008611075516e-04
6.225378942501806796e-03,-2.709519688231857432e-02,-4.744146370291368875e-02,-6.031788076974790858e-02,-3.943045847105536295e-02,3.448447775970950140e-03,6.811113560245561638e-02,-2.910508594292348511e-02,3.339171183639165486e-02,-3.175234247184341441e-02
-2.900790884717080464e-02,3.284419688664660941e-02,6.568764331989168301e-03,-2.782361452233991436e-02,-3.734932196658706516e-02,3.594456711512150626e-02,-4.002832563313979408e-02,-6.404545032437272689e-02,-2.776848063568732039e-02,-4.439389360554509695e-02
-4.107056061077068998e-02,1.815125182276182067e-02,2.805440019221543124e-02,2.432687011823319798e-02,-6.669767445676580420e-02,-4.018977483270162049e-02,-5.250047859129605872e-03,4.999997809908508783e-02,-4.623446968183881484e-02,1.137650280949135430e-02
1.290976075662790892e-02,-6.282486328421593193e-03,1.644703678015329781e-02,1.992246729457557153e-02,-2.143853419258289969e-02,-1.109158370272008386e-02,3.373376573686484581e-03,-4.101933484151459690e-03,-4.748142022346765051e-02,6.673168217186010651e-03
-3.012467976709328615e-02,-1.576390088413929039e-02,3.420012395571356972e-02,1.045129659715464399e-02,1.427921266226043996e-03,-4.156339638950334175e-02,-8.632630045405619013e-03,1.148492519461814798e-02,-2.197256350634172600e-02,3.010466048225175426e-03
2.198399932248367231e-02,-3.248652746899540616e-02,-9.755153476599907891e-03,-3.881137248272271273e-02,-6.186321185132168110e-02,-6.571550008219507327e-03,-3.219257757960129751e-02,3.786602228445782453e-02,-5.041829265234247515e-02,1.961536920022275560e-02
-1.097579860825965981e-02,1.931022271431580978e-02,-5.802903557266909582e-04,-1.886198588946237653e-02,-6.565847079763760530e-02,-1.407748091732228223e-02,2.642043476735889476e-02,-3.396127807272956295e-02,-2.453520140019658721e-02,1.537748486980278564e-02
-1.871666847753304967e-03,-1.582413057510932350e-02,3.197628548372256907e-02,-1.419544413281513366e-02,-4.684864228618991423e-05,-1.875084048727540531e-02,-4.915395367610954358e-02,3.685259761611343193e-02,-8.624046830164409233e-03,5.851935233196695410e-03
2.222432583907109338e-04,-4.021519728224668376e-03,1.720007012435571803e-02,1.697499439740774710e-03,-3.638023876912099136e-02,3.393160605871396729e-02,-1.622607072181611598e-02,-2.835877514672938832e-02,-2.878348811364608850e-02,9.174522591160902407e-03
